phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
8208265762,0,3,0,0,0,1,1,0,0,1,0,1,0,1
7923042247,7,3,1,3,1,1,1,2,2,4,0,0,0,0
9959396707,37,3,1,3,0,0,3,1,2,4,0,0,1,0
9849613325,40,3,0,0,1,1,0,2,2,4,0,0,0,1
9723768348,11,3,0,3,1,1,2,0,1,3,0,1,0,0
8613580251,7,3,1,3,0,1,0,1,1,3,0,1,0,0
8866792157,4,3,1,0,1,1,1,2,2,4,0,0,0,0
7493682492,1,3,0,3,1,0,3,2,2,4,0,0,0,0
9238389860,7,3,1,3,0,1,1,1,2,4,0,1,1,1
9994241470,43,3,1,1,0,0,3,0,0,1,0,0,0,0
9424262072,16,3,1,3,0,0,3,2,2,4,0,1,0,1
7000993086,12,3,0,1,0,1,1,0,0,1,0,0,0,0
8067068164,11,3,0,3,0,0,3,0,0,1,0,0,0,1
9154532606,8,3,1,3,0,1,0,0,0,1,0,1,0,1
8353009293,6,3,1,0,0,1,1,2,2,4,0,0,0,0
9244575100,5,3,0,2,1,0,3,1,2,4,0,0,0,0
7426054990,1,3,1,3,1,0,3,1,1,4,0,0,0,1
9181497354,13,3,0,3,0,0,3,2,2,4,0,0,0,0
8282379418,23,3,1,3,1,1,2,2,2,4,0,0,0,0
9378721989,11,3,1,3,1,0,3,1,2,4,0,1,0,0
7629942417,9,3,0,1,1,1,0,0,2,4,0,0,0,1
8589815578,7,3,1,0,0,0,3,2,2,4,0,1,0,1
9757537176,2,3,1,0,1,1,2,0,0,0,0,1,0,0
9812268238,16,3,1,3,0,0,3,2,2,4,0,1,1,1
7703402000,5,3,0,3,0,1,2,1,2,4,0,0,0,0
8697447718,14,3,0,0,1,1,2,2,2,4,0,1,0,0
8611171390,10,3,1,1,0,0,3,2,2,4,0,0,0,0
9561692977,8,3,0,1,0,0,3,2,2,4,0,1,0,1
9864317306,3,3,1,3,1,0,3,0,1,3,0,1,0,1
9565756597,0,3,0,2,1,1,2,0,1,3,0,1,0,0
9101912370,17,3,1,3,1,0,3,0,1,1,0,1,1,1
7047204683,11,3,1,0,0,0,3,0,1,2,0,1,0,0
7881380550,34,3,1,3,1,1,0,1,2,4,0,1,0,0
9388829831,9,3,0,1,0,1,0,1,2,4,0,1,0,1
9856228424,4,3,0,1,0,1,0,1,2,4,0,1,0,0
8829877177,6,3,0,1,0,0,3,0,2,4,0,1,0,0
8205361207,30,3,1,2,0,0,3,1,2,4,0,1,0,0
9001950364,24,3,1,2,0,0,3,2,2,4,0,1,1,0
9486864872,33,3,0,2,0,0,3,0,0,1,0,0,0,0
9972308892,18,3,1,1,0,1,1,1,2,4,0,1,1,1
9726292062,12,3,1,1,0,1,2,0,1,3,0,0,0,1
9460613321,4,3,1,3,0,0,3,0,0,1,0,1,0,0
9198670056,10,3,1,3,1,0,3,1,2,4,0,1,0,0
9363828513,6,3,0,1,1,0,3,0,1,3,0,1,0,0
9728085288,21,3,1,1,0,0,3,0,1,2,0,1,0,0
9242736625,18,3,0,3,1,0,3,1,2,4,0,0,0,0
9406761465,41,3,1,2,0,0,3,2,2,4,0,0,0,0
9254848883,19,3,1,3,0,1,2,2,2,4,0,0,1,1
9172408320,13,3,1,3,1,0,3,2,2,4,0,1,0,0
9125757931,11,3,0,2,0,0,3,1,2,4,0,1,0,0
7168462804,7,3,0,3,1,1,0,2,2,3,0,0,0,0
9511180433,34,3,0,3,1,1,0,1,2,4,0,0,0,0
7812521854,20,3,1,3,0,1,1,2,2,4,0,0,1,1
9000595273,32,3,0,3,1,0,3,2,2,4,0,0,0,0
9997598286,16,3,1,2,0,0,3,1,2,4,0,1,0,0
8916243671,12,3,0,2,0,0,3,0,1,3,0,1,0,0
9447318823,8,3,0,1,0,0,3,1,2,4,0,1,0,1
9328766467,38,3,1,2,0,0,3,1,2,4,0,0,1,1
9950829039,2,3,1,2,0,0,3,0,1,2,0,1,1,0
8302979472,21,3,0,2,0,1,0,1,2,4,0,0,0,0
9674836154,17,3,0,3,1,0,3,0,0,1,0,1,0,0
9692309876,13,3,1,1,1,1,2,1,2,4,0,1,0,0
9218053653,33,3,1,3,0,0,3,2,2,4,0,0,0,0
9259146777,9,3,0,2,0,1,2,1,2,4,0,1,0,0
8620055638,23,3,1,3,0,1,1,1,2,4,0,1,1,0
9786651331,41,3,1,0,0,0,3,2,2,4,0,0,0,0
8460296101,1,3,1,0,0,1,1,2,2,4,0,0,0,1
9462881056,24,3,1,3,0,1,2,1,2,4,0,0,1,1
7220663485,18,3,0,1,0,0,3,0,1,3,0,0,0,1
9774037501,16,3,0,3,0,1,2,1,2,4,0,1,0,1
9651075753,10,3,0,1,0,1,0,1,2,4,0,0,0,1
7025084074,13,3,0,1,1,1,1,0,1,2,0,1,0,1
8017215795,24,3,1,3,0,0,3,0,1,2,0,0,1,0
7267995062,19,3,0,1,0,1,2,1,1,4,0,1,0,1
9958808967,41,3,1,3,0,1,0,0,1,1,0,0,0,0
9838359573,17,3,0,3,1,0,3,2,2,4,0,1,0,0
9478487142,11,3,0,1,0,0,3,2,2,4,0,1,0,0
9056391016,42,3,1,3,0,0,3,0,1,3,0,1,1,1
8344871547,43,3,1,0,1,1,2,2,1,4,0,0,0,1
9968821901,22,3,1,3,1,0,3,0,1,3,0,0,1,0
8489031826,20,3,1,1,1,0,3,0,0,0,0,0,0,0
9059759998,14,3,1,3,1,0,3,0,2,4,0,1,0,1
8907869864,18,3,1,0,1,1,1,0,0,1,0,1,0,0
9200772325,7,3,1,3,0,1,0,0,1,3,0,1,1,1
7018056880,12,3,0,2,1,1,0,2,2,4,0,1,0,1
8009918861,11,3,0,1,1,0,3,1,1,4,0,0,0,0
9806407806,16,3,0,1,1,1,2,0,0,1,0,0,0,0
8306139111,15,3,0,1,0,0,3,2,2,4,0,0,0,0
9517110502,30,3,0,3,0,0,3,0,1,3,0,0,0,1
9845683079,21,3,0,0,0,1,0,1,1,4,0,1,0,0
9636378900,19,3,1,0,0,1,0,0,2,4,0,0,0,0
9529347737,13,3,1,0,1,0,3,1,1,4,0,0,0,1
9359538834,38,3,0,3,1,0,3,2,2,4,0,0,0,0
9699620212,14,3,0,3,0,1,2,1,1,4,0,0,0,1
7729423953,23,3,0,0,0,0,3,2,2,4,0,1,0,0
9201655918,20,3,0,0,1,1,2,1,2,4,0,0,0,0
9055994980,43,3,0,3,1,1,1,1,2,4,0,1,0,1
9158368211,12,3,0,1,1,0,3,0,0,1,0,1,0,0
9089681794,16,3,0,1,1,0,3,0,0,1,0,1,0,0
8285113147,16,3,0,1,1,0,3,0,0,1,0,1,0,0
9994873961,0,3,0,1,0,1,0,2,2,4,0,0,0,1
7479168318,41,3,0,1,0,1,0,1,2,3,0,1,0,0
7451110535,1,3,1,0,1,1,0,1,1,4,0,0,1,0
7285731420,25,3,1,2,1,1,0,0,0,1,0,1,1,0
9721391168,12,3,0,1,1,0,3,0,0,1,0,1,0,0
8917445139,24,3,0,2,0,1,1,2,2,4,0,1,0,0
8062369096,21,3,0,0,0,1,0,0,0,0,0,0,0,1
9654284824,17,3,0,0,0,0,3,0,1,3,0,1,0,0
9526478736,31,3,0,2,1,1,2,1,2,4,0,0,0,0
9445823598,4,3,1,0,0,1,1,0,0,0,0,0,1,1
8857890730,18,3,0,3,1,0,3,2,2,4,0,0,0,0
9609919024,26,3,0,3,1,0,3,1,2,4,0,0,0,1
9605986102,22,3,1,3,0,0,3,0,1,3,0,1,0,0
7240191731,23,3,0,3,1,1,0,0,2,4,0,1,0,0
8430358234,18,3,1,3,1,1,0,0,0,0,0,1,0,0
8918626883,8,3,0,3,1,1,1,0,0,1,0,1,0,0
9658404514,27,3,0,2,0,1,0,0,0,0,0,0,0,1
7587531934,43,3,1,0,0,0,3,2,2,4,0,1,0,0
